"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,2.41738345145478,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
2,-0.924659021184909,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1
3,-1.55011637962665,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
4,0.298789679575417,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1
5,-1.84103971922752,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
6,-0.316820603817374,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
7,-1.60374115258262,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1
8,-1.37408899000239,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9,-1.29760705835514,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1
10,-1.1875883834225,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
11,-0.596103399253037,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
12,0.046142612411475,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1
13,-2.11742290353283,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14,-0.650798390526755,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
15,-1.65950809752479,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
16,0.508140524823518,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
17,-0.0273315011021907,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1
18,-0.169306813586869,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
19,-1.5549429328522,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
20,-0.150157128452111,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
21,-0.450016917775452,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
22,0.0693728177771096,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1
23,-0.391824353713495,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1
24,-2.13284652781085,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
25,-0.285138706017199,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
26,0.0622686814456693,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
27,-0.138301716098408,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1
28,-0.0252348548409695,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1
29,-0.832615571997448,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
30,-1.85268678694078,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
31,-1.06524421290666,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
32,0.0412154509096155,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1
33,0.846314862580901,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
34,0.577126119006129,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
35,-0.68856454525632,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1
36,-0.614252271490811,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1
37,-1.08507473222964,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0
38,0.52016965346141,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1
39,0.467562540503037,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1
40,0.398081415486045,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1
41,0.650442258582556,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1
