"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.07955236808242,0.198330194137892
"Item2",0.650178524625368,-3.69152793526605
"Item3",2.73234733447208,1.99975074800117
"Item4",1.02587314553939,-0.174162564587836
"Item5",0.811056374455467,-0.526023449744869
"Item6",2.66354193095296,2.02792694180301
"Item7",1.84958712657186,2.05073322505927
"Item8",1.02838740582499,1.29743634035165
"Item9",0.572832900290189,0.537358983306584
"Item10",3.40845441445269,1.43818345064485
"Item11",0.948262345265317,-1.48619663348699
"Item12",3.12195798687469,1.7259056048377
"Item13",0.958010784290686,-1.25237867340328
"Item14",1.13609519644285,-0.909433835221256
"Item15",1.2295326953874,-1.42354525941559
