"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.69469933213509,0.882618949845527
"Item2",0.951134546454989,-1.17683661757395
"Item3",2.39711920820096,1.8901747023842
"Item4",0.53773371220341,-2.06766754335681
"Item5",2.89678901017375,2.09288991985552
"Item6",0.80603076641291,-0.923674738437027
"Item7",1.94414781346888,1.53256508607334
"Item8",2.02210983093703,1.36134906116996
"Item9",3.27450584014066,2.34988389540038
"Item10",0.442939414857247,-2.3294079462536
"Item11",2.10633410833755,1.39902858212977
"Item12",1.61134851802211,0.54674872967715
"Item13",2.11201431441746,1.59163785087759
"Item14",1.18445182582755,0.0334035256741036
"Item15",2.35807074477186,1.62776913070104
