"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.844581747892873,0.125306464451972
"Item2",1.01988547287324,-0.0820071109371354
"Item3",1.02359750943806,1.1644075796154
"Item4",1.03609011851094,0.0945806643554798
"Item5",0.983025659689652,0.584958729928654
"Item6",2.5208943169295,2.00027909419789
"Item7",1.05777881453769,0.561772452963201
"Item8",0.797459511055724,1.51332430650834
"Item9",1.04388430318228,-0.813728547821778
"Item10",1.10781198980162,-1.02988595247591
"Item11",1.04862667191919,0.89719043889834
"Item12",2.16840442740009,2.44251728380847
"Item13",0.891872949892028,-0.332251154880535
"Item14",0.771448651229495,1.58854256208286
"Item15",0.727925753103703,0.625925884696219
