"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.09948287123676,-0.146164396200891
"Item2",2.05620975764591,1.41413061718577
"Item3",0.914042243819762,-0.927196559069457
"Item4",0.851808727678606,-0.848654100083302
"Item5",1.60237463162041,0.460093541030889
"Item6",0.857374852321605,-1.09344721854041
"Item7",1.75613568964299,0.910494135554852
"Item8",1.58635107608642,0.701014433398604
"Item9",0.400256819070002,-2.5067614772787
"Item10",0.575504067387251,-2.18518446734799
"Item11",0.536370411631286,-1.92588673292042
"Item12",1.45777564619577,0.0793025556455458
"Item13",0.568488965039449,-1.66761518732553
"Item14",0.765134379242695,-1.06922271298652
"Item15",0.705026733612852,-1.00056389062945
