"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.704034468684139,-0.335639014764864
"Item2",2.90264474889424,1.83687626894702
"Item3",2.16528796020416,1.84510971857579
"Item4",1.07292850447566,-0.747545957895773
"Item5",1.06132985443891,-1.38402811891637
"Item6",0.75260244159701,-1.5269601217825
"Item7",1.18829993849551,-2.42718099927075
"Item8",1.07047412779213,1.41162824299668
"Item9",0.988187182451568,-0.707552208131613
"Item10",1.16146371661346,-0.22839881321113
"Item11",2.33310648918563,1.80819687360109
"Item12",0.943655186115715,0.893735339120477
"Item13",1.22434679069223,0.534716707992586
"Item14",1.15994044521104,0.468688544429684
"Item15",1.13030336233753,1.29330112584116
