"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.02128548835287,-0.771086181813189
"Item2",3.26495272863052,2.05801244555601
"Item3",2.10085592017413,1.31765036326348
"Item4",0.727910992442284,-1.47558019449364
"Item5",2.91339834396499,1.72375956448921
"Item6",0.747772326364654,-1.88864990097325
"Item7",1.09139826871414,-0.0897950182195614
"Item8",1.01598769775374,-0.587807881364967
"Item9",2.44199608188757,1.43968220705904
"Item10",1.18465141204464,-0.412904611633997
"Item11",0.316388742996973,-2.45000242334992
"Item12",0.713232944493157,-1.28774892016841
"Item13",0.642503688298203,-1.67723935978977
"Item14",0.959138411621848,-0.747346518525825
"Item15",1.17814016620574,0.0951045202256011
