"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.895991068088975,-0.244724131666837
"Item2",1.99827520375292,1.36030158956987
"Item3",0.394723524627241,-2.6960029785463
"Item4",1.59694864808969,0.839399927719104
"Item5",2.06717918264026,1.33824582711687
"Item6",1.16916966265598,0.222079403045551
"Item7",1.29115010102404,0.056836855648771
"Item8",1.82051616254941,0.595511213131108
"Item9",3.35530161284853,2.02232230954761
"Item10",0.963652135815532,-0.328483977737692
"Item11",1.83928984502433,1.45844974598211
"Item12",2.15790165724014,1.49209878845826
"Item13",1.35128543025703,0.648511805031661
"Item14",1.01568057856197,-0.543360638113993
"Item15",0.790262730479571,-0.985056250738596
