"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.04705079533422,1.24038093878226
"Item2",0.872958132789394,0.703575158132044
"Item3",1.36899856669526,0.780776332914792
"Item4",0.877604340409382,-0.419800987444231
"Item5",1.35454262053291,-0.508307623660834
"Item6",1.00868947790073,0.299649923833615
"Item7",1.07043383270583,1.08627268493813
"Item8",0.81056499146876,-2.19278949066815
"Item9",0.982004215445316,-1.12742543949058
"Item10",1.14049472493005,-2.05739759793125
"Item11",0.888065610562314,0.580094983109681
"Item12",0.863307060565704,-1.35173230710399
"Item13",0.876216842677047,-0.697352431437265
"Item14",0.787126306551572,0.514036312110722
"Item15",1.91463714667251,2.06669798022705
