"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.65758201804225,1.62055256174725
"Item2",0.979549801545484,1.33739063199821
"Item3",0.943470762365794,-2.34635920792284
"Item4",0.697709859231257,-0.416797702409759
"Item5",0.990525971233183,-1.47564162083418
"Item6",1.10738514098757,-0.989612566891487
"Item7",1.10081772500896,-0.19825158536422
"Item8",1.30604393398129,-0.295916295059694
"Item9",0.918141237030801,0.763973612864034
"Item10",1.21443387282602,-1.71083908475807
"Item11",1.03970805954394,0.416345407967172
"Item12",1.03351389170012,0.00835536176252015
"Item13",1.06235646569428,-1.394765156924
"Item14",0.969728199100873,-0.697036758481801
"Item15",0.854479730225381,-1.03363748389906
