"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.907212036936933,-1.0424540878269
"Item2",2.16922264713332,1.58375469154412
"Item3",0.930144675762087,-0.990780691216028
"Item4",1.42820772841844,0.512081232497564
"Item5",0.590005173474118,-1.99351087928687
"Item6",0.800953256809312,-1.18710628907451
"Item7",2.38799312422684,1.70219273392134
"Item8",2.04917936771696,1.09624534179442
"Item9",1.26488038253997,-0.181069684931872
"Item10",2.63764073127483,1.43897019806806
"Item11",1.07369974750029,-0.289958259567032
"Item12",2.23727083470309,1.59636948187649
"Item13",0.608626271085592,-1.47085610817382
"Item14",0.918023812139699,-0.376631457921122
"Item15",1.08494770542658,-0.13760983785663
