"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.11634957871777,0.888891021847894
"Item2",0.919584095805904,0.884470390228355
"Item3",0.998583436641158,-0.701185170717465
"Item4",1.02471415103425,0.221878130432899
"Item5",0.973312189902716,-0.956075868391488
"Item6",0.740354689938139,1.31584707108037
"Item7",0.963393740612139,0.954585273908748
"Item8",0.994967012613155,-0.355286774942486
"Item9",1.39527256300852,1.39169354523863
"Item10",1.06950573195067,-1.42700062843291
"Item11",1.05003397680351,-0.0539902553153642
"Item12",0.991160504453232,-0.0647627012264437
"Item13",0.674777139770683,1.31703463350311
"Item14",1.14413469186564,-1.02378272559339
"Item15",0.800898263917835,-0.691526495393439
