"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.1054480509764,-1.28598745484277
"Item2",1.0066125802878,-1.55475921703376
"Item3",1.12533716108312,1.31530642168821
"Item4",0.734161485843637,-2.33660921926608
"Item5",1.22470952402393,0.955546679538913
"Item6",1.06660713978351,0.0535611158552897
"Item7",2.17317467477529,1.70810698362007
"Item8",0.955012101204536,0.3273194281554
"Item9",0.949738880559728,-1.43292001727573
"Item10",0.76631400860141,-1.26895804272606
"Item11",0.912693619584745,-1.1719953653733
"Item12",2.95297317167976,1.64464873576247
"Item13",1.14535205358064,-0.138975791253372
"Item14",1.16528508634905,0.770215925655049
"Item15",1.13337830679714,-0.935954383965355
