"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.847628738038772,-0.030702616043114
"Item2",0.961995337122202,1.04362015032689
"Item3",1.15087002075434,-0.997094030269781
"Item4",1.00621062987768,-1.46489595801227
"Item5",0.948162530297366,-2.36867046456622
"Item6",1.30100978533779,-1.31364167945299
"Item7",1.05201874506973,0.617274432639726
"Item8",1.18346848322736,-1.54698449143113
"Item9",3.08130880467053,1.73231852060839
"Item10",0.575310844289201,-2.35934916872778
"Item11",1.10160299931678,1.52134980481599
"Item12",2.33699927195397,2.03288637145674
"Item13",0.929759300140983,-1.39552945275116
"Item14",0.973003382650261,0.383618874681149
"Item15",1.22295894783494,1.40613077958793
