"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.629953660428967,-2.05854495436476
"Item2",2.57034863249992,1.63194346263565
"Item3",0.894005249796573,0.82167031100434
"Item4",1.13044871419098,0.901461097966262
"Item5",1.23762118471322,-0.588885990648582
"Item6",3.63553139071454,1.69488801675827
"Item7",0.843420700594718,0.494704323261607
"Item8",1.16420234424153,-1.65257291081806
"Item9",0.805913035300252,-0.350947180465753
"Item10",0.952211992097824,-1.46880035702306
"Item11",0.780784898004816,-0.119717748805817
"Item12",0.947296360683652,1.03257201933085
"Item13",0.978359595772,-0.210497414298158
"Item14",0.708381442824991,0.0517056969076856
"Item15",1.14774480852671,-0.335323793499819
