"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.23186835160682,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
2,-1.28729221977221,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3,0.194365000103688,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
4,0.891149589597504,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
5,-0.0332734923460534,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
6,-2.5698172449816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0.918623720182239,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
8,0.461740197664239,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
9,-0.944962266696635,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
10,1.10447234146398,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
11,-0.734125104793914,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1
12,-0.0265149887427501,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1
13,0.0418854283379059,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
14,-0.0997438154519447,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
15,-2.22004761647921,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16,0.274603541673506,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
17,-0.327463283811945,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1
18,0.447885059658731,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
19,1.65538366677829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
20,-1.02370280051332,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
21,0.942398894680549,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
22,-0.000316218527751835,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
23,0.17468557521887,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
24,0.0467289314052963,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
25,-0.77529747424798,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
26,-0.655497775036087,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1
27,-0.55777816524723,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1
28,-0.08134317885286,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
29,0.845264565134236,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
30,0.765541736217723,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
31,0.674424559920272,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
32,0.991910475195123,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
33,-1.0769601347355,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
34,1.23743770449792,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
35,0.237114631659087,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
