"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.5623473607675,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
2,1.04820357553004,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3,-0.361480346637639,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1
4,-0.420834746208711,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1
5,-0.127451433035288,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
6,-0.743065463143972,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1
7,0.298239599614425,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
8,-1.54733714147404,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,-0.085604994477332,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
10,-0.129210246696136,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1
11,-1.43495590232477,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
12,0.222417776608972,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1
13,-0.766784521029969,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
14,-0.457838788086173,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1
15,1.27429997622122,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
16,-1.21609986487089,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
17,1.13766123724628,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
18,-0.742905510407557,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1
19,-0.0991411437219897,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1
20,-0.42007961952031,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1
21,2.11483546240198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.574630145135064,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0
23,-0.224865260679545,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
24,-0.164305186725713,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1
25,0.350132132074476,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
26,-0.944548873996633,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
27,-0.411830571928714,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
28,-0.397271471001073,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
29,0.306795771128738,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
30,1.02980117367272,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
31,-0.336047475748665,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0
32,0.969094912044788,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
33,1.68291166627235,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
