"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.524094946798769,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1
2,0.914637531268259,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
3,-2.58306798259992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,-1.01943358885028,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
5,1.62603156434748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1.11629606405933,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,-0.955655184039099,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,-0.445329408159278,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1
9,-0.673777809058311,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
10,0.175214846005023,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
11,-0.899267132464198,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
12,0.482610764433584,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
13,0.186739953096452,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
14,-0.569997484087207,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1
15,-0.170594050615101,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
16,-0.286467522514155,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
17,0.299522409223888,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
18,0.796957423894701,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
19,-0.373422559939592,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
20,-0.946605807434025,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1
21,-0.319055994529173,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
22,-0.909778044301386,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
23,-1.40831691347585,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
24,-1.89359400174995,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
25,1.45310637431664,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
26,0.94754860598605,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
27,-0.181449944362787,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
28,0.14194627167629,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1
29,-0.863936925332509,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
30,0.106847729907161,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
31,-0.989309839755733,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
32,-0.613240055777726,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1
33,0.164768892369432,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
34,-0.63054790608138,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
35,-0.293838169362498,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
36,-1.80827368210082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,0.75270286345123,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.360002156424578,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
39,0.0889959943280554,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
40,0.184429873268817,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
