"Items","Difficulty","Discrimination"
"Item1",0.325848126929771,2.66488611266986
"Item2",-0.370089347825117,2.96554631195414
"Item3",0.576890731772691,2.42233051046804
"Item4",1.80483477901694,1.26423943737188
"Item5",-0.0981200791975307,2.76836492350946
"Item6",1.39258725064148,2.25407320559248
"Item7",1.36362726317596,2.16922959257179
"Item8",-2.07083491295127,3.32055169260468
"Item9",-1.1422408989377,2.96344533302353
"Item10",-0.498712872772455,3.32379664424807
"Item11",-1.64899536722052,3.1537581191858
"Item12",-1.80594759905546,3.06723522858248
"Item13",0.461184231179494,2.82578270336501
"Item14",-1.65065975353518,3.25013427179638
"Item15",-0.685806036955428,3.11183287777328
"Item16",-0.0414567534610756,2.90604992428116
"Item17",-2.46643384731842,2.8244150469477
"Item18",-1.49564086156557,2.9100752127018
"Item19",0.953905207559568,2.4755755785034
"Item20",-2.01704197832768,3.26547717433034
