"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.28100120266661,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2,0.457254946287398,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
3,1.42451965427919,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
4,0.83904541654072,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
5,0.548640049369092,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
6,-0.447864913678422,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
7,0.684283724546946,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
8,-0.160560277820368,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
9,0.922902938908882,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
10,0.776862848356757,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
11,1.33018863180821,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
12,2.64297935715348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1.89795528782463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
14,0.186014262236219,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
15,0.104505268645836,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1
16,0.0242680310513826,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
17,0.154166885439457,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
18,0.07724015767303,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1
19,-1.32573873819155,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
20,1.77241450826212,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
21,0.017697804016095,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
22,0.393952986526991,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
23,-0.118691046703285,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1
24,-1.31581608985004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
25,-0.639111521803425,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
26,-0.954881748683029,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
27,-0.0773385251287413,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
28,0.300431735840056,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
29,-1.2589745753177,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
30,-0.60438831864687,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
31,0.32963793663984,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1
32,0.545192470484501,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
33,0.772700273070074,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
34,-0.922301561003276,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
35,-2.27496220000817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-0.430335958095388,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
37,-0.545862413553538,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1
38,-1.04633172506234,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
39,-1.05586047686991,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
40,-0.775201764314528,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1
41,0.0998913108582337,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
42,-0.59485901019177,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1
43,-0.734233598369279,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1
44,1.48590970492362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
45,1.06775734698708,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
46,-1.035484262825,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0
