"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.71614649354867,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2,2.3336500961832,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-1.7648950651518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
4,-1.40043573694119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5,-0.870592604660035,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
6,-0.0802452763489695,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
7,-0.0620443057342343,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
8,0.25760158450971,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
9,1.52727854150309,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
10,0.609759492198386,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1
11,0.275452046106303,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
12,-0.646899899264739,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
13,0.326339794289583,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
14,-1.17755034376795,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
15,1.54022804118202,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
16,0.375189411637834,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1
17,-1.20038388333146,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
18,0.177747724553785,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
19,1.02950527631734,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
20,0.295176443177533,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
21,-0.110903111529232,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
22,1.39370794490618,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
23,1.34553613746719,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,0.0746330118406873,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
25,-1.06981720496987,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
26,0.432443779080007,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
27,-0.746815931115944,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
28,-1.61341011114358,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
29,-0.0661779694359501,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
30,0.216738699303055,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
31,-1.18750706571123,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0
32,0.377478125612526,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
33,-0.397960362532025,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
34,0.446550619069469,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
