"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.58303224993295,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2,-1.5141958455025,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
3,-0.418072270482598,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0
4,0.124471546528725,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
5,0.842776318151968,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
6,1.26168129430603,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
7,-0.195687865571694,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0
8,-0.0412757285046978,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0
9,0.712680411686782,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
10,-1.47221313739942,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
11,-0.134183558194141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0
12,0.0849234447818171,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0
13,-1.11509196153353,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
14,0.948834117062513,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
15,0.4504801474056,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
16,0.0711988014509634,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
17,-0.171028299535231,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0
18,0.161829822629772,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
19,-0.0990731382249782,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0
20,0.531902214098366,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
21,0.403656503008473,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1
