"Items","Difficulty","Discrimination"
"Item1",-0.280996876418574,2.63620475737826
"Item2",-0.595064632505014,2.76448688313644
"Item3",0.234090526605205,2.52774405604434
"Item4",1.66364228823129,1.95698498662408
"Item5",-2.00411976024347,3.2699045145716
"Item6",1.13798267029162,2.43886244886602
"Item7",-0.805411505683459,3.34930944764145
"Item8",1.72291235739372,1.70731976310345
"Item9",-1.10007359218058,3.2501975927541
"Item10",-1.66090250846562,3.06850816221682
"Item11",-1.49327097043596,3.65788219036583
"Item12",-1.4982845507428,3.38269585326149
"Item13",-0.291157150624491,2.83635799090418
"Item14",-1.75287269386898,3.71162369248274
"Item15",-1.53965214645537,2.40537782919609
"Item16",-0.690320971182064,2.85865815897603
"Item17",-0.674175943758477,2.90207885022494
"Item18",-1.3950967338717,3.25122813475409
"Item19",-0.838189245689437,3.28925265836065
"Item20",0.362755909246415,2.48827666289085
