"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.696714687336408,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
2,-1.17071980688321,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,-1.8424920713362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,0.435737814219251,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
5,0.179302162315797,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
6,-1.05872257539834,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
7,0.585467215711829,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
8,-0.286250008566529,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1
9,1.62520031721021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
10,-1.01876977222099,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
11,0.158486433590207,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
12,0.0365568528840419,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
13,1.84584179196985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
14,0.766374114294497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
15,1.82025736113593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
16,-2.01936028848789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.11280648613658,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
18,-0.59194761880578,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
