"Items","Difficulty","Discrimination"
"Item1",1.89561274378815,1.90961737205518
"Item2",0.723211392605185,2.57853133406049
"Item3",-0.233437085511679,3.35017097374521
"Item4",0.445881835853029,3.24090221430782
"Item5",1.80412429476724,1.66294031752643
"Item6",0.500424049740434,2.96387032342562
"Item7",-1.14891937793317,2.68664898566301
"Item8",0.0810039277796601,3.06183263513511
"Item9",-0.604684160250276,3.74336938290985
"Item10",-1.40697718505781,3.17250066834137
"Item11",-1.87984383051339,3.38052481345402
"Item12",-1.89003536468908,2.77568132625229
"Item13",-0.640944293103207,2.92642970963333
"Item14",1.37046635077611,2.29568651345531
"Item15",2.10671504691823,1.67113669819415
"Item16",1.50021411419386,2.03685038118003
"Item17",0.578303889694096,2.50725174659787
"Item18",0.772005667021987,2.66466356354962
"Item19",2.21003283186099,1.37652261630151
"Item20",0.00491393505772102,2.45147163189741
