"Items","Difficulty","Discrimination"
"Item1",1.55042892548252,2.54153022131896
"Item2",1.12635938111419,2.60497711005284
"Item3",-2.11544076039439,3.5051224231422
"Item4",-2.18869825440178,3.16160496486879
"Item5",1.57736222563856,1.89129963125262
"Item6",-1.26735560964606,3.09215514306539
"Item7",0.128483252991361,2.29584248969648
"Item8",1.12690854447442,2.12782435923677
"Item9",1.02363059991134,2.2023609325121
"Item10",-0.464142800895114,2.88208961245953
"Item11",1.3167735886329,2.0595097703382
"Item12",0.82459813526748,2.36451109413824
"Item13",0.864566604267147,2.55262062862659
"Item14",-0.55131866605077,2.89682476964177
"Item15",0.81174351557711,2.40986148861563
"Item16",1.24727451931076,2.06648681070411
"Item17",0.683827626103229,2.79082799735387
"Item18",-2.36601166766004,3.21322834864241
"Item19",1.09002228774194,2.38322431896816
"Item20",1.75777559669781,1.68180488567703
