"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.02454054566855,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,-0.883993507486267,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3,-0.51698266942753,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
4,0.953310565217123,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0
5,0.347836318273248,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6,0.314307877798193,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
7,0.739176351207285,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1
8,0.908071621856813,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0
9,-0.8631496942784,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
10,-0.736540549815758,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
11,0.00238953541684084,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
12,-0.216570561518457,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13,1.40038661559022,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1
14,-0.320907116553708,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
15,-1.17421152293821,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,-1.03314189581546,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1.76720786682581,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
18,0.901593267633276,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0
19,0.504074876339748,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
