"Items","Difficulty","Discrimination"
"Item1",-1.07662208999513,2.78950091505183
"Item2",-0.0333731918780252,2.75954877591821
"Item3",0.675247941114275,2.7296784526321
"Item4",1.87670302256641,1.74656149479027
"Item5",-0.725677869642836,3.05265085734069
"Item6",-1.22755030531971,2.88047640238501
"Item7",-0.937550349800014,3.04977096262064
"Item8",-1.26215267302981,3.21131407227324
"Item9",-0.128067918169218,2.54466381387023
"Item10",0.492527568264842,3.21859000720377
"Item11",0.994834598990204,2.35633942409457
"Item12",-0.927578063491702,2.8235459083736
"Item13",1.26546400163499,2.58771393132774
"Item14",-1.08775324150099,2.91077252934581
"Item15",-1.77883966967529,3.02713339606577
"Item16",0.196279760877389,2.97690723634886
"Item17",0.179102569617531,2.73045256203426
"Item18",-0.882351815008747,3.35222883031288
"Item19",-0.714939197380242,3.10452651245104
"Item20",0.276618528484426,2.71953408420378
