"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.898942260373155,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2,1.54494872891908,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-0.509000210022479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.291537774879313,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1
5,-0.539504954881624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,-0.172784495410477,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1
7,-0.860977159945425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
8,-1.67737308267419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0.476848064793711,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
10,0.288469248228222,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
11,0.664538281504012,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1
12,0.471304660892233,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
13,-0.356364618412045,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
14,0.32714130304958,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
15,-1.80482159023706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.0398747998496968,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
17,0.0631165869540392,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
18,1.63655891653962,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
19,-0.516240047154498,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1
20,0.151738501651203,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
21,0.664949362097251,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
22,-1.3159123034909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,-0.0238764400588417,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
24,-1.55870473976861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,-0.159830579223721,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
26,1.00421190346605,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1
27,-0.797050835563109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
28,-0.561835891320227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,0.160290773080894,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1
30,-0.962958813364489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,-0.159874687894549,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1
32,-1.3367377373182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,-1.16109254973476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
