"Items","Difficulty","Discrimination"
"Item1",-2.57896423706634,3.23410559392122
"Item2",-1.2788209656546,3.06868504032168
"Item3",-1.08716154568395,3.17011666111392
"Item4",-2.18041803172854,3.19508383049089
"Item5",-0.111951108944437,3.06548039100311
"Item6",1.88622577011314,1.94243796582193
"Item7",-0.178455463205701,2.49574791839325
"Item8",0.304697341375624,2.38857168365928
"Item9",2.4502510929441,1.19774246476133
"Item10",-0.315824647318108,2.87531441634161
"Item11",-0.0153630330077811,2.94617323166681
"Item12",-1.69968110371454,3.00508145230786
"Item13",2.2894341260867,1.24756285872874
"Item14",-0.0333257615300415,2.8324774619326
"Item15",-0.315660523819084,2.81917931631093
"Item16",-1.33242052923736,3.41666469431442
"Item17",-0.169876696933749,3.41864395573288
"Item18",-0.431269845408248,2.61629376492715
"Item19",0.468571182265668,2.62672058999593
"Item20",-2.01728305944476,3.05986431016244
