"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.6429352272768,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
2,-1.62197998437335,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
3,0.774472219923102,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
4,0.957867852667046,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
5,-1.38589592865201,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
6,2.96903427854168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
7,-0.821227510080621,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
8,-1.18386342542407,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
9,0.516817542612186,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
10,0.0805537917280245,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0
11,-0.863466653452158,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
12,-0.943579796697806,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
13,1.12353427898902,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
14,-0.149994436559469,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
15,0.541080810856673,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
16,0.810989171102346,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
17,0.335710905254912,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
18,1.04922695378949,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1
19,-0.119594027998579,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
20,0.216571483000291,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
21,1.53946917465447,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0
22,-1.45864597712961,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
23,0.242055935999157,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
24,-1.45159599331611,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
25,-0.669141877400164,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
26,1.68309565039845,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
27,-0.52335526631887,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0
28,0.180717044589149,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1
29,-0.164335771172404,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
30,-0.311341518299491,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
31,-0.547364372036943,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
32,-1.02461858214517,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
33,-0.991398132851001,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
34,0.525967014238283,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
35,1.70647267036887,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
36,1.62280962998633,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
37,-0.916118066225541,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
38,1.13714522748603,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
39,-0.260082454553764,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0
40,1.16860719619258,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
41,-0.0803188047848068,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
42,0.0713437044545911,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1
43,-1.02975606114053,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
44,0.239581949291531,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
45,1.73474624012901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
46,-0.256776734461886,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
47,0.614793831650536,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
48,-0.294525532091647,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
49,-0.552495954871966,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
50,-1.12754925595964,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
51,1.74971938463986,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
52,-1.69293980487502,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
53,1.84189661797244,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
54,1.36715910835151,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
55,-0.342790783976345,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
56,-0.358472768328711,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
57,1.15353118320244,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
58,0.660375574919533,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
59,-0.387292404909701,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
60,-0.295538931074211,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0
61,-0.256182143685934,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
62,0.364901666937843,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
63,0.665684839889663,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
64,0.298006090284092,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
65,-0.150532007911217,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
66,0.0717762205658446,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0
67,-0.389940628989693,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
68,-0.355009348904034,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
69,-2.01057053115198,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,0.715591683518323,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
71,1.63042930707729,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
72,-0.66355770373449,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
73,-1.2339745785753,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
74,-0.546449200751657,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
75,-1.44167839207394,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
76,0.424434682205751,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
77,0.987327928692671,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
78,0.328953419402674,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
79,-1.49161714114979,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
80,0.467429003296521,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
81,0.147590089537488,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
82,-0.954158555858174,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
83,-0.265611882161435,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
84,-1.32958260812571,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
85,0.939888396911836,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
86,-1.61230348865715,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
87,-0.513917873692575,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
