"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.457985480023668,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1
2,-0.29814311180858,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1
3,0.660642512228177,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
4,-0.640294140501819,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1
5,-0.544702934532032,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1
6,0.299295519782633,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
7,0.640861141075707,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
8,0.621286833540924,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1
9,1.80322243285094,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1.44206737654077,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
11,-0.449832830508195,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
12,-1.05347554004302,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1
13,-0.644013031158896,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
14,-1.66783059970122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
15,-0.0979636673805065,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
16,0.957953553743815,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
17,0.265176412036735,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1
18,-0.129313608765403,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1
19,-0.239379595102955,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1
20,-2.4077291547306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,-0.73066520364486,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
22,-2.22951876544275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
23,2.69907573823757,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,-0.501369064686617,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
25,1.28613525256521,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
26,0.505259892504071,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
27,-1.81510297694219,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
28,1.23898742975928,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
