"Items","Difficulty","Discrimination"
"Item1",0.723336031088397,2.94540265667892
"Item2",1.01416068846446,2.38339198142769
"Item3",-0.862049251298988,2.89223646744589
"Item4",1.45487885027277,2.52919127494208
"Item5",-2.16272241869792,3.0801408066765
"Item6",-0.30770270753058,2.882308595096
"Item7",1.24357319026495,1.76964126817449
"Item8",1.0110124027503,2.5983951824124
"Item9",1.2417825208548,2.12445427062457
"Item10",-0.26194140133525,2.76236536401169
"Item11",0.541947129246405,2.06243037379282
"Item12",0.366524340275561,2.79420065464996
"Item13",-0.221456128613574,3.2844706466706
"Item14",-1.08430765900449,3.13607481350495
"Item15",1.49216591531397,1.88743997543727
"Item16",-1.87966786819997,2.7297448105402
"Item17",0.825354742744043,2.48250490050043
"Item18",-0.315428428921448,3.19145382743056
"Item19",2.12618200309865,1.82570035148078
"Item20",2.12477824513106,1.26759643260162
