"Items","Difficulty","Discrimination"
"Item1",-1.96034988127958,2.78845794358442
"Item2",-1.17168479177056,3.18949749998589
"Item3",-2.49376398828455,3.02180347670506
"Item4",-0.535491486683923,2.8614893662552
"Item5",-1.62885208693655,2.97814185712154
"Item6",-0.628593492956238,3.25859296788841
"Item7",0.422778225257361,3.24693592042975
"Item8",0.586613107851112,2.59875184742383
"Item9",-1.84496593045813,3.08825651829124
"Item10",-1.45618053418564,3.11236195347666
"Item11",0.796279140844602,2.64383842820185
"Item12",1.19894482491708,2.63154852068519
"Item13",-0.483367752250731,2.64974912354727
"Item14",1.40332603048679,2.38739974412648
"Item15",-1.58602303462146,2.9553208682439
"Item16",-1.86350281854684,3.27985132166402
"Item17",-0.62092104696805,2.74279752023349
"Item18",-1.91416609159885,3.0439574555712
"Item19",-0.995813332865487,3.33712665378923
"Item20",0.744257894914329,2.90702741954816
