"Items","Difficulty","Discrimination"
"Item1",1.53002522473427,2.12382921556007
"Item2",1.89784626032498,1.76692370458455
"Item3",2.70313178864334,0.640782029763309
"Item4",1.80281947415213,1.80585484530053
"Item5",-1.82871007411387,3.14690217419573
"Item6",0.743032391150821,2.81831826124845
"Item7",1.83445152515335,1.94171951812424
"Item8",2.29501579020541,1.63301056879586
"Item9",-1.85020115716884,3.52084138387807
"Item10",0.876741359416878,2.50716874343161
"Item11",-0.263159542598394,3.09205956558157
"Item12",1.02986120195769,3.06363752307008
"Item13",-1.67795060259914,3.22176780173717
"Item14",0.0349524874960875,2.21825221889523
"Item15",0.952945103022728,2.18323049155951
"Item16",1.3088453245856,1.96873947672229
"Item17",-0.33291832417037,2.83435063270211
"Item18",-1.6665269977651,3.26480869110018
"Item19",1.0881315279748,2.60790807814732
"Item20",1.25947072858603,2.30226450108955
