"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.44067754723921,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.0820064716846806,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
3,-1.06380635575541,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4,-1.08733832260289,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5,-3.0906275373774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.842644714674831,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
7,-1.00816317338499,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8,0.232156290390947,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1
9,-0.315097683356224,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
10,-0.252821583026816,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
11,-0.471192635426995,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1
12,1.14342263824653,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
13,0.626516326448951,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
14,-1.10123778118909,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,0.04466632852618,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1
16,-0.690798710936352,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
17,-0.0521288649648746,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
18,-1.36207658542165,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,-1.20349384782849,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
20,-0.315785286378022,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
21,-0.421049602467938,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1
22,-0.752896904153542,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
23,-1.17671097439528,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
24,-0.0545506166011879,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1
25,-1.02244992200328,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
26,0.250046786219089,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1
27,0.0357244000312285,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1
28,-0.285551575738305,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1
29,0.0310085841387853,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1
30,1.26813329498296,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
31,-1.92427165179158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,-0.313397713100095,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
