"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.407113987231101,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
2,0.192954656938138,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1
3,1.17915405505396,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1
4,-1.06207471094786,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
5,-0.33081183333364,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
6,0.86648776772202,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
7,-0.372170666497812,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
8,-0.389789406304856,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
9,-0.507636670597292,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
10,-0.260261269836934,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
11,1.8884491032287,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
12,-0.920763043536363,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
13,1.04896705203767,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1
14,1.56269574300618,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
15,0.621514046198701,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0
16,0.0458466920402663,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
17,0.166913407313056,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
18,2.32119337489928,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
19,1.03767377280103,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
20,-1.69350617886409,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
21,0.694943380925839,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
22,0.746429127409937,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0
23,-0.10848079414195,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
