"Items","Difficulty","Discrimination"
"Item1",1.60610435323685,1.87689362006617
"Item2",1.04498053075559,2.54638150544837
"Item3",1.56970828698167,2.05506363324874
"Item4",2.13460030196405,1.4239571762655
"Item5",1.43205738569057,1.83557137324066
"Item6",-0.335319164243664,2.74689567542971
"Item7",0.544572345011028,2.85546731555345
"Item8",1.65665826156331,2.27734144548352
"Item9",0.228496993537036,3.1773134934165
"Item10",1.75822459695286,1.75883468026965
"Item11",1.51089847442616,1.95638237309637
"Item12",0.0357533197612731,3.18468845921087
"Item13",-1.0866531428768,2.73608661921721
"Item14",0.439524890181968,2.60676790000202
"Item15",0.727174967179205,2.53802178751972
"Item16",1.69897342232554,1.87538737468893
"Item17",0.0604673684230686,3.01314258760262
"Item18",1.00776349376667,2.618731440138
"Item19",-0.436419285793226,2.50678063395391
"Item20",-1.38948217869706,3.47776557516744
