"Items","Difficulty","Discrimination"
"Item1",2.05564215359995,1.36213249731132
"Item2",1.4126788545604,2.29266645380261
"Item3",-1.33085557777491,3.28100875403875
"Item4",1.59923535985395,1.93791058583534
"Item5",-1.27349739750571,2.73217647780513
"Item6",-0.712926288495692,3.09036936268464
"Item7",-1.21302659205792,3.40269456464059
"Item8",1.56640765078338,1.92647146603829
"Item9",-0.958333721775222,3.42060262032332
"Item10",-1.62216083144019,2.5686148393347
"Item11",-1.3883084678268,3.1435580773
"Item12",-0.437721546870068,3.14785793737555
"Item13",1.92110348061529,1.85959834181164
"Item14",2.27403769756756,0.677854028200119
"Item15",-0.907338031304268,3.35899891092797
"Item16",0.0905245107198871,2.5528259862053
"Item17",-1.682310682041,2.71758611006049
"Item18",0.171920183120924,2.70527062470626
"Item19",0.798676692244813,2.75188161049187
"Item20",-1.94999703431511,3.36264481039407
