"Items","Difficulty","Discrimination"
"Item1",1.79281766784919,1.96997230857659
"Item2",-0.687911802919636,3.12984166182797
"Item3",-1.09667838909031,3.12977626834969
"Item4",0.852761814841449,2.39727879330874
"Item5",1.25730211974812,1.95663734045198
"Item6",-0.291182542030651,2.98774846154906
"Item7",1.63709288427397,1.76452704050847
"Item8",1.32174691336401,2.52180361769147
"Item9",1.25572754761575,2.27821524328435
"Item10",-0.861849858086405,3.20566916664425
"Item11",2.04405357209847,1.56582960633364
"Item12",1.51561940079829,1.91471591726662
"Item13",-0.623057705213722,2.99996046438233
"Item14",1.39586050585338,2.60596258747418
"Item15",1.69662732922376,1.78069886085705
"Item16",-1.35577052572301,2.77239870414388
"Item17",1.51702990553485,2.34666575539988
"Item18",-1.82943389975419,3.13288623713475
"Item19",-2.20085470538155,3.19942427900689
"Item20",-1.06208527451431,2.89960362183147
