"Items","Difficulty","Discrimination"
"Item1",-1.03871247070763,2.77053041331907
"Item2",-0.569504925258546,2.75305888307781
"Item3",-1.08416964946073,3.29544588489681
"Item4",1.23359890769766,2.30921572929408
"Item5",2.26596817773588,1.15894401273214
"Item6",1.01255919975957,2.64032191397566
"Item7",2.39011757897694,1.60268546032301
"Item8",-0.554455586677764,3.18704776348883
"Item9",-1.01495361897267,3.08816449751856
"Item10",-0.304595384724871,2.54006515748877
"Item11",-1.46609028677359,3.36971864808121
"Item12",1.34882268891263,2.36538148827819
"Item13",0.271405607684557,2.71703216179686
"Item14",-1.74098866696451,3.25241556215496
"Item15",1.41882430907192,2.56401326189751
"Item16",-0.0651551428179644,2.96551956551933
"Item17",-1.3145867139582,2.80680058599452
"Item18",1.26319801111064,2.5299944989858
"Item19",-2.15210960858187,3.12061099996883
"Item20",-0.498450599779896,2.67763626640657
