"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,3.01596727944198,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
2,-1.37560270719221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1.19271374860447,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
4,0.49243714042104,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1
5,1.10470430628547,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
6,1.77257894074737,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
7,-1.04526979200471,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,1.28830610054033,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
9,-0.529245028337245,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
10,-1.3101628123552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,0.369279048378456,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
12,-0.128274692232593,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
13,2.73765833690606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,-1.25141295675348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,-1.1699933712599,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,1.00848473521472,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
17,-1.61738994630125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-2.73591722148662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2.26787678975614,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
20,3.03774398657037,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
21,0.594811366441742,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
22,1.07585527785288,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
23,-3.04805500209929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-1.75276977163889,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25,0.102669343519432,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
26,-1.27654887773646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.583261867202979,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
28,1.97507202875618,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
29,0.714525299834254,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1
30,-0.39098511559651,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
31,-2.2744199917419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.461876091163333,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
33,-0.136115965115684,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
34,0.373368240114696,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
35,-0.888416599743571,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
36,-1.67470233419346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.290617455015278,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
38,0.881746407869423,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
39,2.30922932163985,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
40,0.677812566216026,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
41,-0.554181664755999,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42,0.78024537383298,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
43,-1.03913650196962,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44,0.288797813836554,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
45,-0.170366347155721,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
46,-1.28665033834064,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
47,0.0567823040222457,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
48,-0.0601488478298112,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1
49,1.87723822932723,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
50,-1.55981360462017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.322056562245653,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
52,-0.135608333027533,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0
53,0.599520385340084,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
54,-1.00993567105444,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,-0.801278713646633,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
56,-1.17683675913225,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57,0.738857163958191,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
58,0.416464405225601,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0
59,-0.302251889496396,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
60,0.779801452955316,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
61,0.513229762384107,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
62,-2.26692282606813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-1.30488857942318,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,0.744517278774379,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
65,0.737741513662292,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
66,-1.21925001002659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,0.793695139974198,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0
68,-0.371590980487261,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0
69,0.700956758215614,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
70,-1.38914112302743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,-0.72324762686714,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72,1.05506348069076,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
73,-0.527564575246885,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0
