"Items","Difficulty","Discrimination"
"Item1",-0.752745253464878,3.22764486257545
"Item2",0.299717744956755,2.28248898561896
"Item3",-0.609261926305747,2.61910062521808
"Item4",-0.787474710166735,3.42125690481774
"Item5",1.01645283226313,2.44447742214586
"Item6",-1.82361834127449,3.21251101767049
"Item7",1.20273823789374,2.29605210634082
"Item8",-2.10919789691644,3.20124922149258
"Item9",-0.269806566187142,3.13113546153528
"Item10",1.31145960593719,2.46770969776662
"Item11",-1.01177052109671,3.39451947747974
"Item12",1.85585471559438,1.92953928541244
"Item13",-1.32026760216034,3.14476744513496
"Item14",-2.55356216299495,3.32716670579283
"Item15",0.607381097533492,2.84229343763212
"Item16",1.89331793356347,1.68782790229287
"Item17",1.34216442429048,2.33677444582014
"Item18",-0.652401917594467,3.38827537769604
"Item19",1.07135223991947,2.42316663497807
"Item20",0.234068422922498,3.01703305655453
