"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.3956878811807,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
2,0.658058241068142,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0
3,-1.75082911400653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,-0.658677704852307,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,-0.551106057838172,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6,-0.683796363152358,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
7,0.738721891208725,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
8,-1.71931705431202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0.212353819107895,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0
10,-1.53336888345393,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,2.19197818497207,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
12,-1.33629891337778,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
13,-0.278272758812318,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,1.7212390942173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
15,-0.0125218422813781,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
16,0.343835079071224,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0
17,1.41705063007051,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
18,-0.354089207907302,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
19,-0.465385982903983,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
20,0.533549441185962,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
21,-0.1260857466412,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
22,-0.59739568231748,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
23,1.01479326387409,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
24,1.92899237397391,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
25,-1.65321623751447,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
26,-0.485726004063589,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
27,-0.776096139295176,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,0.720980081057805,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0
29,1.23516166596568,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
30,-0.431297101652015,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
31,0.462527452828324,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
