"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.186047957775264,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
2,1.29917291901483,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0
3,-1.05048661456175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,-0.888294418222981,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,-1.26390526701709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,-0.583301511184912,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
7,0.533905775012086,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
8,0.410239350894147,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1
9,-0.202848819924679,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0
10,0.97084078412003,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
11,-0.419475229241987,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
12,0.0701812222187796,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0
13,-1.05508233158674,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
14,0.987874027792622,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
15,2.16600454570251,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
16,0.223536197028597,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
17,0.569148667919798,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0
18,1.20814465950604,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
19,-0.276707397250225,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
20,-0.0962665759451665,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0
21,-1.01591616532983,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
22,-0.0156728544275286,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
23,0.391554513887893,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
24,-0.391014576076099,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
25,-1.37835528487637,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
26,1.83133942100556,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
27,0.0367127545122811,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0
28,-0.427873756527808,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0
29,0.334899836989947,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0
30,-0.315068825755744,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0
31,-1.17493685515502,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
32,0.261892491775747,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
33,-2.45661262554165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34,-0.641631809078201,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35,0.0128789142374208,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
36,2.21770671938812,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
37,0.913976455637258,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
38,-0.992379920713425,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39,0.0749253239015629,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
40,-1.29369382521812,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
41,-1.81710071717427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-0.454045696131122,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
43,-0.962939216046737,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
44,-0.015674684171063,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
45,1.17982475986446,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
46,-2.33808773311124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
47,0.691068381140667,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
48,-0.93020971564253,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
49,-0.825389676649919,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
50,-1.33862797463187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,-0.714040191444879,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
52,-0.310123691903965,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
53,-0.118971905559204,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0
54,-0.330010083035501,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1
55,-2.3892269407289,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,0.741487678353889,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
57,-1.58427071466228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
58,0.536569556207564,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
59,0.852153056145745,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
60,-0.453913418829964,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0
61,-1.76845463522162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
62,-0.293874549306613,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
63,0.543253549203304,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
64,-0.942340187742405,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
