"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.31542028642758,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
2,-1.81762477103413,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,0.175440737912333,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0
4,2.84885565802421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
5,-1.67689316369908,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,-0.502644096161859,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0
7,-1.40863458243979,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
8,-2.72399906311451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,-1.69652827190751,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
10,-1.51044304910698,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
11,-0.503931704096203,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0
12,-0.131230976481191,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
13,-1.0319669197408,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
14,-0.0335141458751075,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0
15,-0.138978852341383,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0
16,-0.10198075914572,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0
17,-0.35375881778603,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
18,1.8079163330561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
19,-0.443881989084445,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0
20,2.15367782560438,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0.98058985772607,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
22,1.03514591621423,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
23,0.83863476119245,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
24,0.363768146029552,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
25,0.403303877859615,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0
26,0.0792545740662378,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
27,-0.114517499850863,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0
28,0.777741952985554,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
29,-0.0333687838950094,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0
30,1.42060770282683,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
31,-0.215802789730288,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
32,0.62465860694305,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
33,-2.12752494761966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
34,-0.313418755884829,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
35,-0.564181069119118,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
36,0.319129274256708,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0
37,0.563304142098687,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
38,-0.717672757515596,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
39,-1.67220547182975,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
40,0.697496710758921,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
41,2.158474346627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
42,-1.29892209815336,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
43,-1.09119561209178,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
44,0.334684345490108,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
45,-0.356577757730872,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
46,0.461435232623249,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
47,1.34929812412226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
48,0.605300958503666,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
49,0.662143804898482,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
50,-0.269283871848915,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
51,1.34264407224207,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
52,-1.02644352569304,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
53,2.37615310844493,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
54,-0.600887422837796,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0
55,-0.681651580068006,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0
56,0.65573343487761,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
57,1.16022802566831,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
58,0.130897484040307,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
59,-1.12938925625666,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
