"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.74517727042428,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
2,0.146186176669916,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
3,0.704830779072432,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
4,-0.497302245396391,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
5,-1.20887960775952,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6,-0.00790262613686008,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
7,1.6143807765599,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8,0.215026322216853,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
9,-1.68818405501305,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
10,0.226356040100968,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1
11,-0.534786556190709,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
12,-0.724779348616843,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
13,0.332087716626332,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
14,0.127702423418044,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
15,0.477540222535603,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
16,-0.0789302335072883,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
17,1.72837681346788,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
18,0.442093296116756,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
19,0.349100339940732,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
20,0.204722479303266,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
21,-1.7535175859214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
22,-0.209627990188876,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
23,-0.766254457701311,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24,-0.168211374662948,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
25,-1.34415945401506,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
26,-0.376912917482644,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
27,-0.485024410032397,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
28,0.738534547850747,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
29,-1.67485282550481,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,-0.120881091134095,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
31,-0.540460640117796,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
32,0.72787493692686,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
