"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.625176790821933,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
2,0.33467542427869,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1
3,2.86736575524012,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,-0.523752427184637,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
5,0.63028503672512,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
6,-0.612881928285105,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
7,-2.12212007015821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-0.0547442010919837,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1
9,0.20531641751265,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1
10,-0.361135739181161,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
11,-0.351912752842261,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
12,3.46566362464817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1.28286675729898,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1
14,-0.469555264214281,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
15,-0.582091077937049,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
16,-0.2880130661051,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1
17,0.340959344650194,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
18,-0.941294280093413,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1
19,-0.557981084852006,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1
20,-0.242463868530087,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
21,-0.356536548344838,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1
22,1.15039059338516,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1
23,1.37053150459411,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1
24,0.157980338653125,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1
25,-0.17249552132757,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
26,-0.18850614526433,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
27,0.704006378830985,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1
28,0.906200408452617,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1
29,-0.74485723540011,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
30,-1.45249224344985,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
31,1.59539496053664,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
32,-1.05839206702655,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
33,0.674850904066685,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
34,1.53091977758756,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
35,-0.585390894352717,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1
36,-0.942818493116723,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1
37,-0.363186228472404,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1
38,3.06500371216896,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
39,0.741730736358936,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1
40,-0.141755568995772,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
41,1.1922575106677,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
42,-0.955638618039027,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
43,0.283944830869629,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
44,1.1100985550422,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1
