"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.997632534186407,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,-0.128152005248669,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3,-0.563680639665809,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4,-0.0394808843076746,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5,-1.19336385469756,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,-1.75259169383188,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0.305317753914585,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
8,0.678764401515263,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0
9,-0.822223798353402,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,1.05987238266008,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
11,1.56785539867736,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
12,-1.0883959945214,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
13,0.277792067281017,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1
14,0.996963311100308,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0
15,0.259735775322568,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
16,-0.800847535617438,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,0.442296530354966,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
18,1.00575067288141,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
19,1.17561603731995,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1
20,-0.694207596920299,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,0.0517473044559885,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
22,-0.118489326095774,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
23,-0.600257124789324,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
24,0.0963222756236589,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
25,0.0330880141138815,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
26,-0.0100576354944428,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
27,1.66447575447205,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
28,-0.693994352432932,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
29,1.03576733656254,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
30,1.02382251271467,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1
31,-0.156822888821098,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,2.10287238264146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
33,-0.499968416517786,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,-0.516485329583259,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.428160981737529,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
36,0.735284979628148,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0
37,-0.83025966864096,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,1.79331330866625,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
39,-0.58885917205838,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.28303745423256,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
41,0.734376978007317,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0
