"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.58406971664803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1.47753951023962,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
3,-0.707388907435063,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
4,2.24143537782519,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
5,1.12059699839419,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
6,0.81553245039312,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
7,1.35608239319741,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
8,0.638563962540245,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
9,-0.1334145812359,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
10,-0.886591646563938,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
11,0.829665883730554,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
12,-0.328971689561631,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
13,0.910971559937247,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1
14,-1.32441266474128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0.402769596311902,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1
16,-0.591160370994921,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
17,1.52581577647196,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
18,-0.122764623100087,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
19,-1.50871400258384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
20,-0.0172809212624056,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
21,0.945236113189189,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1
22,-1.23618922320219,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
23,1.31028033116622,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
24,1.21885165334547,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1
25,-1.99895811024991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,2.44666409141245,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.170096671865371,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1
28,-0.329432993020076,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
29,1.11605037217088,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
30,-1.21875924517742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
31,1.1480831431251,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
32,-0.357141368733186,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
33,0.286536092270124,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
34,-0.0446239448574563,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
35,1.94124721110899,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
36,1.16082827631985,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1
37,1.2224785083555,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
38,-1.4187668924805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
39,0.0235338392086358,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
40,0.980645388864135,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1
41,0.834177537671857,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1
42,-0.0708417721239736,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
43,0.293519802733124,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1
44,-0.837505037500096,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
45,-0.252532312977833,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1
