"Items","Difficulty","Discrimination"
"Item1",1.64483758166104,2.24045772201401
"Item2",0.713444339543015,2.15838492480037
"Item3",0.730191482454803,2.32679815631458
"Item4",0.113316874138107,2.8399636289095
"Item5",0.828046852070763,2.38703221320774
"Item6",-0.105779912732128,3.08350853845179
"Item7",1.4631490098019,1.99304555815541
"Item8",1.03961446002476,2.43958053051984
"Item9",1.57502179734708,1.96248315392575
"Item10",1.14676620978642,2.3744173903576
"Item11",-2.00315818299287,2.7983863303505
"Item12",-1.38957248021029,3.10267136415887
"Item13",1.06532827179379,2.35326367434676
"Item14",-1.06134301194209,3.08453669164185
"Item15",-0.778857330776717,3.32624622527233
"Item16",-2.19314608321893,3.08971852147455
"Item17",-1.52766697017018,3.00974342519672
"Item18",-0.953627777067231,3.33141670664681
"Item19",-0.682751408208709,3.18207447067026
"Item20",-0.148304422196922,2.80390905348451
