"Items","Difficulty","Discrimination"
"Item1",-2.00435883427313,2.90457099483482
"Item2",1.52361288512435,2.68266788543248
"Item3",-2.01615864835787,3.09404511778471
"Item4",1.62977968694334,1.98620657252631
"Item5",-0.479506127255585,2.433319944499
"Item6",2.12606450101505,1.49843397685014
"Item7",-1.08105970596556,2.88207671304163
"Item8",-0.822574230668752,3.25659817280248
"Item9",-0.988716133325958,2.99279670175803
"Item10",-0.524711564966583,3.14037480043889
"Item11",0.524793856094676,2.80791181307598
"Item12",-1.31125315646614,3.4382775102248
"Item13",-0.838922806257899,3.2524004119391
"Item14",0.459083917442905,2.45979144607918
"Item15",1.32157205294421,2.2439680520857
"Item16",-1.25616631053875,2.72092563409306
"Item17",-2.03394557787765,2.73622052121216
"Item18",0.0965714831811372,2.66775602416339
"Item19",-0.0609207978586566,2.72427546570479
"Item20",-1.74287788290449,2.80208382077935
