"Items","Difficulty","Discrimination"
"Item1",0.689701730121944,2.6725959307273
"Item2",0.709728861851107,2.43760452555397
"Item3",-0.900265009243634,3.30501058496818
"Item4",-1.29421010793198,3.30119790903268
"Item5",-1.95042736193964,2.82762061657459
"Item6",-1.25036996856169,3.36080512139879
"Item7",-1.27881487360446,3.23234663060098
"Item8",-0.432001693249836,3.05644759906019
"Item9",-0.549191158066345,3.12592372538668
"Item10",0.857314924929294,2.6447634546617
"Item11",1.38682079579437,2.5484319509399
"Item12",1.90375190634659,1.72370129398261
"Item13",-1.78549666896342,3.0196372068086
"Item14",1.77604720986284,1.73426102485496
"Item15",0.0251939958746178,3.20555353584471
"Item16",0.960818378542064,2.24909159523574
"Item17",1.0411413222785,2.50482605918067
"Item18",-1.46473332444226,2.9007039454742
"Item19",-1.38070641619651,3.02122883417362
"Item20",-0.592921221942069,3.4043957795226
