"Items","Difficulty","Discrimination"
"Item1",0.252512459396673,0.25
"Item2",1.24322926220456,0.25
"Item3",-0.097523350996176,0.25
"Item4",1.09715375900614,0.25
"Item5",-0.245616606348449,0.25
"Item6",-0.619449823907583,3
"Item7",0.90130328254585,3
"Item8",-0.236369899253026,0.25
"Item9",0.198902299220673,0.25
"Item10",0.116265742900215,0.25
"Item11",-0.278682723502245,0.25
"Item12",-0.292368567318582,0.25
"Item13",0.160144413914884,0.25
"Item14",0.759351766172307,0.25
"Item15",0.446520630111704,0.25
"Item16",0.59093184942575,3
"Item17",-0.314132119178977,0.25
"Item18",-0.281451581719412,3
"Item19",0.100596541796321,3
"Item20",-0.357704112590013,3
"Item21",-0.0101597737414446,3
"Item22",-0.268111234217367,0.25
"Item23",-0.386739178938013,0.25
"Item24",-0.00959532556849818,3
"Item25",-0.683375270488718,3
"Item26",0.495446126974668,0.25
"Item27",-0.169258742668291,3
"Item28",0.169895053870649,3
"Item29",-0.38207530500431,3
"Item30",-0.233906017863013,3
