"Items","Difficulty","Discrimination"
"Item1",-0.115467273127843,0.25
"Item2",-0.496516672676108,0.25
"Item3",-0.33911763635282,0.25
"Item4",-0.240966892681074,0.25
"Item5",-0.202568783876801,3
"Item6",0.0814737253938574,3
"Item7",-0.457271353551525,0.25
"Item8",-0.319215071971946,0.25
"Item9",0.590447617627694,0.25
"Item10",-0.897952551198032,0.25
"Item11",-0.688056123629753,3
"Item12",-0.390476368320076,0.25
"Item13",1.17566078927003,3
"Item14",0.224300215535638,3
"Item15",0.623614551404349,0.25
"Item16",0.246335301087003,3
"Item17",-1.19579313363544,3
"Item18",0.138587359138073,0.25
"Item19",0.646300153488696,3
"Item20",0.180447006050556,0.25
"Item21",-0.165071610396909,0.25
"Item22",0.362571545295556,0.25
"Item23",0.686122364827348,0.25
"Item24",0.186879222760323,3
"Item25",0.558155294171282,0.25
"Item26",0.634458311449483,3
"Item27",-0.298687219953378,0.25
"Item28",0.242733947911471,0.25
"Item29",0.3722033149402,3
"Item30",-0.67407972681158,3
