"Items","Difficulty","Discrimination"
"Item1",0.00133286170785348,0.25
"Item2",0.0731822552525413,3
"Item3",-0.149915977030027,3
"Item4",-0.32641142787154,0.25
"Item5",0.0971980302450199,0.25
"Item6",-0.836021296685192,0.25
"Item7",0.582409519765944,0.25
"Item8",-0.632047201842814,0.25
"Item9",-0.095906361316556,0.25
"Item10",-0.118611378714345,0.25
"Item11",-0.490031441928055,3
"Item12",0.310986006176255,0.25
"Item13",0.406544896829582,3
"Item14",0.00667910665175738,0.25
"Item15",0.256859345980325,0.25
"Item16",-0.244320624950114,3
"Item17",0.327386165537683,0.25
"Item18",-0.406317771975269,3
"Item19",-0.849332324033398,0.25
"Item20",-0.50584041509487,0.25
"Item21",-1.3262580370897,0.25
"Item22",0.200526186200363,0.25
"Item23",-0.138235421470758,3
"Item24",0.224023576771522,0.25
"Item25",-0.0526860458190816,0.25
"Item26",-0.287832158885716,0.25
"Item27",0.42760509828023,0.25
"Item28",-0.969209705513715,0.25
"Item29",-0.0405823792813919,3
"Item30",0.669321797995188,0.25
