"Items","Difficulty","Discrimination"
"Item1",0.0909583603527735,0.25
"Item2",0.397149296901731,0.25
"Item3",0.571702811463621,0.25
"Item4",-0.338834996984797,0.25
"Item5",-0.533756513483449,3
"Item6",-0.0142623749950615,3
"Item7",0.453185740196611,3
"Item8",0.798050170530688,0.25
"Item9",-0.152528364106265,0.25
"Item10",-0.114216449911309,3
"Item11",0.525040978652093,0.25
"Item12",-0.578592390774489,0.25
"Item13",-0.532191877056596,0.25
"Item14",0.217972931053124,3
"Item15",0.0770592788095152,3
"Item16",0.654967637570822,0.25
"Item17",-0.0785534118022113,0.25
"Item18",-0.139052542617873,3
"Item19",-0.631089898075355,0.25
"Item20",-0.89694639207064,0.25
"Item21",0.153986029653633,0.25
"Item22",-0.0681171627197191,0.25
"Item23",0.0301518701883152,0.25
"Item24",0.312555526867283,3
"Item25",0.903294551056882,0.25
"Item26",-0.552106400625671,3
"Item27",0.355856213692302,3
"Item28",-0.367756729350271,0.25
"Item29",-0.295874202631032,0.25
"Item30",-0.505513230023429,0.25
