"Items","Difficulty","Discrimination"
"Item1",0.64648068348148,0.25
"Item2",-0.144112475161835,3
"Item3",-0.505321507670525,0.25
"Item4",0.35432122340367,0.25
"Item5",-0.419008735308032,3
"Item6",0.652713238286678,0.25
"Item7",-0.345263569657232,3
"Item8",0.191667327584416,0.25
"Item9",0.73467376103838,3
"Item10",-0.289027107682906,0.25
"Item11",0.392110805532257,3
"Item12",1.06316999447013,3
"Item13",0.123852756271435,0.25
"Item14",-0.166093725068139,0.25
"Item15",-0.716519844748158,3
"Item16",0.156680674742257,0.25
"Item17",-0.0390068571483643,3
"Item18",0.197078072610589,0.25
"Item19",0.641038759553607,3
"Item20",0.155141510278923,0.25
"Item21",0.638053473601471,0.25
"Item22",-0.304066294944773,0.25
"Item23",-0.454568739004117,3
"Item24",0.955557721719166,0.25
"Item25",-0.716885356075046,0.25
"Item26",-1.10357337385465,0.25
"Item27",0.0327954900394579,0.25
"Item28",-0.287502020374837,3
"Item29",-0.16721784903055,0.25
"Item30",0.196969125514552,0.25
