"Items","Difficulty","Discrimination"
"Item1",-0.0736865216866659,0.25
"Item2",0.140650125975528,3
"Item3",-0.792410226367342,0.25
"Item4",-0.722753522685452,0.25
"Item5",-0.114786955343577,0.25
"Item6",0.420886144945427,0.25
"Item7",-0.924374979263587,3
"Item8",1.65368940534798,0.25
"Item9",0.0589470249793443,0.25
"Item10",0.36003330107434,3
"Item11",0.976838891217925,0.25
"Item12",-0.552825849933403,3
"Item13",-0.241610553906718,0.25
"Item14",-0.276742597097787,3
"Item15",-0.453590094959965,3
"Item16",-0.701760129970489,0.25
"Item17",0.139457391216401,3
"Item18",0.356881536124358,3
"Item19",-0.640749950884363,0.25
"Item20",-1.03991960891706,0.25
"Item21",-0.753912262106667,0.25
"Item22",-0.199528563334986,0.25
"Item23",0.265127908115209,0.25
"Item24",-0.0210721445411928,3
"Item25",0.0942068724739981,0.25
"Item26",0.0626754980102471,0.25
"Item27",-0.623496485904995,0.25
"Item28",-0.10766947088711,0.25
"Item29",1.08061612537976,0.25
"Item30",0.875673461149763,0.25
