"Items","Difficulty","Discrimination"
"Item1",0.0824787399213505,0.25
"Item2",-0.716640230232939,3
"Item3",-0.24715376188991,0.25
"Item4",0.536098553181387,3
"Item5",-0.126457798586302,0.25
"Item6",-0.870948763527966,0.25
"Item7",0.329170551463208,3
"Item8",0.891802248692775,3
"Item9",0.0363745724751257,0.25
"Item10",0.822279408985071,0.25
"Item11",-0.314632704674627,3
"Item12",0.104134131583619,0.25
"Item13",-0.609734805695734,3
"Item14",-0.144203593427189,3
"Item15",-0.870963290716622,0.25
"Item16",1.05907754713145,0.25
"Item17",-0.295437355982466,3
"Item18",-0.110801153526401,0.25
"Item19",0.107610534034326,0.25
"Item20",0.185900577091868,0.25
"Item21",0.37595080349234,3
"Item22",0.398512070771981,0.25
"Item23",-0.0758165037259763,3
"Item24",0.362387546468171,3
"Item25",-0.292631861814556,0.25
"Item26",0.33111470861637,3
"Item27",0.270076264403407,3
"Item28",0.930768696233948,3
"Item29",-0.153985132035991,0.25
"Item30",-1.13931787899305,0.25
