"Items","Difficulty","Discrimination"
"Item1",0.404373614807307,0.25
"Item2",0.171713172319174,0.25
"Item3",0.66552184495133,0.25
"Item4",0.372275037934533,0.25
"Item5",0.104802422646401,0.25
"Item6",-0.300236083912505,0.25
"Item7",0.812703543887649,0.25
"Item8",-0.229350143912337,0.25
"Item9",0.685167421589918,0.25
"Item10",0.120254937248805,0.25
"Item11",0.0768927441690258,0.25
"Item12",-0.065497583989815,0.25
"Item13",0.0526570772410674,0.25
"Item14",1.28724217134831,0.25
"Item15",0.469373898202646,0.25
"Item16",-0.241540994216812,0.25
"Item17",0.143943586627516,0.25
"Item18",0.483409750511568,0.25
"Item19",-0.0432511723340174,0.25
"Item20",-0.902653962997959,3
"Item21",-0.426392332390026,0.25
"Item22",-0.0983872861384764,0.25
"Item23",0.574257537528186,3
"Item24",0.393352702580136,3
"Item25",-0.0839855994257917,3
"Item26",-0.0270508610983476,0.25
"Item27",-0.198408394340039,0.25
"Item28",-1.27910420555451,3
"Item29",0.214377781948517,3
"Item30",0.0389548612968689,3
