"Items","Difficulty","Discrimination"
"Item1",-0.144116867180045,0.25
"Item2",0.633662230956782,0.25
"Item3",-0.124174312077645,3
"Item4",-0.345083737005958,3
"Item5",0.068126748222887,3
"Item6",0.461621989997014,3
"Item7",-0.201085145295014,3
"Item8",0.191477651976574,0.25
"Item9",-0.606348385206382,0.25
"Item10",1.0396945381999,3
"Item11",-0.296993554651726,0.25
"Item12",0.0245852279589759,0.25
"Item13",-1.0715731802064,0.25
"Item14",-1.08169940017631,0.25
"Item15",-0.205620118369326,0.25
"Item16",0.272887155235858,0.25
"Item17",0.205581164881717,0.25
"Item18",1.0728838630882,0.25
"Item19",0.0159082503803992,0.25
"Item20",-0.0497480620064881,0.25
"Item21",1.11011845582794,0.25
"Item22",-0.309542900517038,0.25
"Item23",0.229920067883376,0.25
"Item24",-0.0469215466437353,0.25
"Item25",0.743455780670173,0.25
"Item26",0.348109923044525,3
"Item27",-0.423006298851445,0.25
"Item28",0.287724534630834,3
"Item29",0.582794026809231,0.25
"Item30",0.356759272978912,0.25
