"Items","Difficulty","Discrimination"
"Item1",-0.406117989014125,0.25
"Item2",0.601764639181125,3
"Item3",0.395310761631038,0.25
"Item4",0.174328489005245,0.25
"Item5",-0.0748445621557876,0.25
"Item6",0.761846942127179,3
"Item7",-0.652642607190707,3
"Item8",-0.548557936586156,0.25
"Item9",0.225921816703093,0.25
"Item10",0.345067485017428,0.25
"Item11",0.0663481418755002,0.25
"Item12",-0.271328576979554,3
"Item13",-0.0526029960237317,3
"Item14",-0.722862711748955,3
"Item15",0.195499731110603,3
"Item16",0.0144634941316393,0.25
"Item17",0.167662194749523,3
"Item18",0.953737362202247,0.25
"Item19",-0.100168483978607,3
"Item20",0.262109995321424,0.25
"Item21",-0.0248872141765136,3
"Item22",0.00783631651886536,0.25
"Item23",-0.527893695508623,0.25
"Item24",-0.0922930892799282,0.25
"Item25",0.604304889533374,3
"Item26",0.218202458529002,0.25
"Item27",-0.397364152875811,0.25
"Item28",0.3129024159446,0.25
"Item29",0.0824757994603913,3
"Item30",0.0718695540139894,3
