"Items","Difficulty","Discrimination"
"Item1",0.266156047711216,0.25
"Item2",0.219706900112019,3
"Item3",-1.00192009370334,3
"Item4",-0.248907707575963,0.25
"Item5",0.291224960697805,0.25
"Item6",0.168614992894654,0.25
"Item7",-0.0129160992925608,0.25
"Item8",0.323910237371762,0.25
"Item9",0.119153044833132,0.25
"Item10",0.407714401297196,0.25
"Item11",0.222831453963966,0.25
"Item12",-0.64660483358591,3
"Item13",0.0987306294556165,0.25
"Item14",-0.294273515570792,0.25
"Item15",0.897028431391456,0.25
"Item16",0.70108371434924,0.25
"Item17",0.662861308580764,0.25
"Item18",-0.51174525052336,0.25
"Item19",-0.601696995015252,3
"Item20",-0.454974447978481,3
"Item21",-0.0246854923962413,3
"Item22",0.0422710669701968,0.25
"Item23",-0.467047540128616,0.25
"Item24",0.0165388424383436,0.25
"Item25",-0.296879479008259,0.25
"Item26",0.781008480544513,3
"Item27",0.253368536659777,0.25
"Item28",-0.212471753621386,0.25
"Item29",0.837541677795896,0.25
"Item30",-0.445597270146558,0.25
